Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
cmqtlpl1.5-31-2019-mt,A12,URL_OrigDNA,r01c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c12f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A12,URL_OrigDNA,r01c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c12f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A18,URL_OrigDNA,r01c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c18f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A18,URL_OrigDNA,r01c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c18f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A20,URL_OrigDNA,r01c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c20f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A20,URL_OrigDNA,r01c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c20f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B07,URL_OrigDNA,r02c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c07f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B07,URL_OrigDNA,r02c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c07f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B10,URL_OrigDNA,r02c10f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c10f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B10,URL_OrigDNA,r02c10f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c10f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B24,URL_OrigDNA,r02c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c24f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B24,URL_OrigDNA,r02c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c24f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C04,URL_OrigDNA,r03c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c04f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C04,URL_OrigDNA,r03c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c04f05p01-ch5sk1fk1fl1.tiff
