id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
32,28,0.9227757533180238,32,10000,28,10000,6086.5,5450.5,636,11537
32,23,0.8334385389761229,32,10000,23,10000,6086.5,3597.5,2489,9684
36,30,0.8281981036159163,36,10000,30,10000,1383.5,1390,6.5,2773.5
47,45,0.8273778166781944,47,10000,45,10000,770,1074.5,304.5,1844.5
5,1,0.8117068961212691,5,10000,1,10000,1316,1052,264,2368
29,28,0.7863039797517446,29,10000,28,10000,4622.5,5450.5,828,10073
47,11,0.7637865738758904,47,10000,11,10000,770,1164,394,1934
45,11,0.7586762812935913,45,10000,11,10000,1074.5,1164,89.5,2238.5
43,16,0.7573301402749556,43,10000,16,10000,3754.5,2899.5,855,6654
28,23,0.7491131864686452,28,10000,23,10000,5450.5,3597.5,1853,9048
43,34,0.7430272360483581,43,10000,34,10000,3754.5,3667,87.5,7421.5
16,14,0.7320883521601332,16,10000,14,10000,2899.5,2670,229.5,5569.5
46,11,0.713906794263084,46,10000,11,10000,567.5,1164,596.5,1731.5
38,32,0.7114944899172132,38,10000,32,10000,3222,6086.5,2864.5,9308.5
38,23,0.7067625019764793,38,10000,23,10000,3222,3597.5,375.5,6819.5
47,39,0.6968666455000339,47,10000,39,10000,770,1375.5,605.5,2145.5
18,9,0.6903670186736878,18,10000,9,10000,2353,2443,90,4796
32,29,0.6867935519629923,32,10000,29,10000,6086.5,4622.5,1464,10709
38,16,0.6859447832416502,38,10000,16,10000,3222,2899.5,322.5,6121.5
47,46,0.683183546014434,47,10000,46,10000,770,567.5,202.5,1337.5
45,39,0.6765077051800167,45,10000,39,10000,1074.5,1375.5,301,2450
38,28,0.6749115141277763,38,10000,28,10000,3222,5450.5,2228.5,8672.5
34,26,0.6717693601876679,34,10000,26,10000,3667,2680.5,986.5,6347.5
43,14,0.6714884141548475,43,10000,14,10000,3754.5,2670,1084.5,6424.5
14,13,0.6700587666798743,14,10000,13,10000,2670,2435.5,234.5,5105.5
40,11,0.6688497348187294,40,10000,11,10000,1394.5,1164,230.5,2558.5
48,18,0.66454785978642406,48,10000,18,10000,3278.5,2353,925.5,5631.5
37,11,0.6640746910329423,37,10000,11,10000,1298,1164,134,2462
23,13,0.6599139560507113,23,10000,13,10000,3597.5,2435.5,1162,6033
39,37,0.6510838078132832,39,10000,37,10000,1375.5,1298,77.5,2673.5
32,19,0.6502448737551648,32,10000,19,10000,6086.5,2818,3268.5,8904.5
34,6,0.649729298923176,34,10000,6,10000,3667,2210,1457,5877
33,19,0.6470728553702165,33,10000,19,10000,3693.5,2818,875.5,6511.5
47,37,0.645948316056277,47,10000,37,10000,770,1298,528,2068
35,29,0.6457055623237046,35,10000,29,10000,4636.5,4622.5,14,9259
26,6,0.6453236027792563,26,10000,6,10000,2680.5,2210,470.5,4890.5
46,37,0.6452145585253973,46,10000,37,10000,567.5,1298,730.5,1865.5
43,26,0.6450379460202594,43,10000,26,10000,3754.5,2680.5,1074,6435
41,28,0.6447109590704851,41,10000,28,10000,3368.5,5450.5,2082,8819
34,25,0.6410063530046455,34,10000,25,10000,3667,3228.5,438.5,6895.5
45,37,0.6406900633802889,45,10000,37,10000,1074.5,1298,223.5,2372.5
30,18,0.6387404228553638,30,10000,18,10000,1390,2353,963,3743
31,4,0.6383985275707752,31,10000,4,10000,3363,3088.5,274.5,6451.5
46,45,0.6354112066000502,46,10000,45,10000,567.5,1074.5,507,1642
36,18,0.6332574255712309,36,10000,18,10000,1383.5,2353,969.5,3736.5
31,15,0.6311780373539094,31,10000,15,10000,3363,3591.5,228.5,6954.5
15,4,0.6299327090000014,15,10000,4,10000,3591.5,3088.5,503,6680
6,5,0.6283495774286565,6,10000,5,10000,2210,1316,894,3526
45,40,0.6202071281802725,45,10000,40,10000,1074.5,1394.5,320,2469
43,6,0.6197338907889823,43,10000,6,10000,3754.5,2210,1544.5,5964.5
34,16,0.615440445393781,34,10000,16,10000,3667,2899.5,767.5,6566.5
35,28,0.6152271593824364,35,10000,28,10000,4636.5,5450.5,814,10087
20,4,0.6131725159486311,20,10000,4,10000,3747,3088.5,658.5,6835.5
47,40,0.6087562353785891,47,10000,40,10000,770,1394.5,624.5,2164.5
16,13,0.6038788959136856,16,10000,13,10000,2899.5,2435.5,464,5335
27,17,0.6020410860721139,27,10000,17,10000,1683.5,2540,856.5,4223.5
33,32,0.6010527389509499,33,10000,32,10000,3693.5,6086.5,2393,9780
40,37,0.5990760900474446,40,10000,37,10000,1394.5,1298,96.5,2692.5
41,32,0.5961799287792235,41,10000,32,10000,3368.5,6086.5,2718,9455
31,7,0.5956417775081004,31,10000,7,10000,3363,2547.5,815.5,5910.5
36,11,0.5939669583921992,36,10000,11,10000,1383.5,1164,219.5,2547.5
36,9,0.5886598669807402,36,10000,9,10000,1383.5,2443,1059.5,3826.5
26,5,0.5866985518786472,26,10000,5,10000,2680.5,1316,1364.5,3996.5
30,9,0.5866360193507055,30,10000,9,10000,1390,2443,1053,3833
23,19,0.5863692127305229,23,10000,19,10000,3597.5,2818,779.5,6415.5
23,14,0.58266225772642,23,10000,14,10000,3597.5,2670,927.5,6267.5
39,11,0.5791837181137354,39,10000,11,10000,1375.5,1164,211.5,2539.5
41,29,0.5750406823012703,41,10000,29,10000,3368.5,4622.5,1254,7991
24,17,0.5740132578125123,24,10000,17,10000,3044,2540,504,5584
29,23,0.5730294206121079,29,10000,23,10000,4622.5,3597.5,1025,8220
8,7,0.5572949809088528,8,10000,7,10000,2469,2547.5,78.5,5016.5
33,28,0.5561169203525298,33,10000,28,10000,3693.5,5450.5,1757,9144
26,12,0.553113016340884,26,10000,12,10000,2680.5,3106,425.5,5786.5
38,14,0.5530520121042634,38,10000,14,10000,3222,2670,552,5892
40,39,0.5516941132914004,40,10000,39,10000,1394.5,1375.5,19,2770
46,39,0.5487817941144517,46,10000,39,10000,567.5,1375.5,808,1943
8,4,0.546106742153195,8,10000,4,10000,2469,3088.5,619.5,5557.5
37,36,0.5438997188431703,37,10000,36,10000,1298,1383.5,85.5,2681.5
48,9,0.5420037680840195,48,10000,9,10000,3278.5,2443,835.5,5721.5
20,15,0.5413269423511406,20,10000,15,10000,3747,3591.5,155.5,7338.5
6,1,0.5413182409998322,6,10000,1,10000,2210,1052,1158,3262
25,6,0.5371976101137598,25,10000,6,10000,3228.5,2210,1018.5,5438.5
36,10,0.5355253076298991,36,10000,10,10000,1383.5,1904.5,521,3288
23,16,0.5345074206122241,23,10000,16,10000,3597.5,2899.5,698,6497
48,30,0.5344844504690399,48,10000,30,10000,3278.5,1390,1888.5,4668.5
28,19,0.5343820200991641,28,10000,19,10000,5450.5,2818,2632.5,8268.5
16,6,0.533451697507713,16,10000,6,10000,2899.5,2210,689.5,5109.5
30,10,0.5257473002354092,30,10000,10,10000,1390,1904.5,514.5,3294.5
43,38,0.5253818240839808,43,10000,38,10000,3754.5,3222,532.5,6976.5
32,14,0.5111499919829072,32,10000,14,10000,6086.5,2670,3416.5,8756.5
15,8,0.5104408503900097,15,10000,8,10000,3591.5,2469,1122.5,6060.5
43,13,0.5062786717898645,43,10000,13,10000,3754.5,2435.5,1319,6190
44,16,0.5051243365904121,44,10000,16,10000,2771.5,2899.5,128,5671
38,13,0.5021597963316526,38,10000,13,10000,3222,2435.5,786.5,5657.5
34,14,0.5019058771118606,34,10000,14,10000,3667,2670,997,6337
33,23,0.5013917549513622,33,10000,23,10000,3693.5,3597.5,96,7291
47,36,0.5007726641003694,47,10000,36,10000,770,1383.5,613.5,2153.5
15,7,0.4996867649677324,15,10000,7,10000,3591.5,2547.5,1044,6139
13,6,0.4953950074570418,13,10000,6,10000,2435.5,2210,225.5,4645.5
35,32,0.49532831143782796,35,10000,32,10000,4636.5,6086.5,1450,10723
40,10,0.48929056080173816,40,10000,10,10000,1394.5,1904.5,510,3299
44,38,0.48915161291216047,44,10000,38,10000,2771.5,3222,450.5,5993.5
35,33,0.48654003641881555,35,10000,33,10000,4636.5,3693.5,943,8330
43,25,0.48632045981115885,43,10000,25,10000,3754.5,3228.5,526,6983
41,35,0.4848179676095477,41,10000,35,10000,3368.5,4636.5,1268,8005
45,10,0.4833123550199062,45,10000,10,10000,1074.5,1904.5,830,2979
35,20,0.482126145972576,35,10000,20,10000,4636.5,3747,889.5,8383.5
