id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
31,7,0.9921219165415388,31,10000,7,10000,3363,2547.5,815.5,5910.5
7,4,0.986813612561451,7,10000,4,10000,2547.5,3088.5,541,5636
31,4,0.9800383032411338,31,10000,4,10000,3363,3088.5,274.5,6451.5
31,17,0.9754928814718669,31,10000,17,10000,3363,2540,823,5903
17,7,0.9672418481138746,17,10000,7,10000,2540,2547.5,7.5,5087.5
17,4,0.9639013733056778,17,10000,4,10000,2540,3088.5,548.5,5628.5
36,18,0.9563345287033705,36,10000,18,10000,1383.5,2353,969.5,3736.5
36,30,0.9558323109365664,36,10000,30,10000,1383.5,1390,6.5,2773.5
30,18,0.9350923355459535,30,10000,18,10000,1390,2353,963,3743
35,17,0.8910809048140605,35,10000,17,10000,4636.5,2540,2096.5,7176.5
35,31,0.8887964173097993,35,10000,31,10000,4636.5,3363,1273.5,7999.5
36,10,0.8791827033887972,36,10000,10,10000,1383.5,1904.5,521,3288
35,4,0.8758962909960746,35,10000,4,10000,4636.5,3088.5,1548,7725
19,18,0.8680845936343646,19,10000,18,10000,2818,2353,465,5171
35,7,0.8608024376841682,35,10000,7,10000,4636.5,2547.5,2089,7184
30,10,0.8553647561322917,30,10000,10,10000,1390,1904.5,514.5,3294.5
18,9,0.8517439704336014,18,10000,9,10000,2353,2443,90,4796
18,10,0.8495576374633595,18,10000,10,10000,2353,1904.5,448.5,4257.5
47,46,0.8317717130427753,47,10000,46,10000,770,567.5,202.5,1337.5
33,19,0.8266888236116082,33,10000,19,10000,3693.5,2818,875.5,6511.5
47,39,0.8256923434838139,47,10000,39,10000,770,1375.5,605.5,2145.5
30,19,0.8248488175350012,30,10000,19,10000,1390,2818,1428,4208
43,34,0.8221079037047202,43,10000,34,10000,3754.5,3667,87.5,7421.5
36,19,0.8138087642353472,36,10000,19,10000,1383.5,2818,1434.5,4201.5
5,1,0.8128225481043306,5,10000,1,10000,1316,1052,264,2368
19,9,0.8118587647618944,19,10000,9,10000,2818,2443,375,5261
36,9,0.8103493702619422,36,10000,9,10000,1383.5,2443,1059.5,3826.5
41,35,0.8037998507539118,41,10000,35,10000,3368.5,4636.5,1268,8005
33,18,0.8023014192715047,33,10000,18,10000,3693.5,2353,1340.5,6046.5
30,9,0.7996255934420473,30,10000,9,10000,1390,2443,1053,3833
47,37,0.7952274486322184,47,10000,37,10000,770,1298,528,2068
32,28,0.7924244689825565,32,10000,28,10000,6086.5,5450.5,636,11537
39,37,0.7849758205524578,39,10000,37,10000,1375.5,1298,77.5,2673.5
37,11,0.7817688314931419,37,10000,11,10000,1298,1164,134,2462
41,31,0.7799408950245585,41,10000,31,10000,3368.5,3363,5.5,6731.5
47,45,0.7798677675912823,47,10000,45,10000,770,1074.5,304.5,1844.5
19,10,0.7790555684609057,19,10000,10,10000,2818,1904.5,913.5,4722.5
10,9,0.7746298791385079,10,10000,9,10000,1904.5,2443,538.5,4347.5
33,9,0.7745423662778443,33,10000,9,10000,3693.5,2443,1250.5,6136.5
20,18,0.7700357758875118,20,10000,18,10000,3747,2353,1394,6100
26,23,0.7653680128881312,26,10000,23,10000,2680.5,3597.5,917,6278
30,20,0.7634297372154443,30,10000,20,10000,1390,3747,2357,5137
