id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
47,46,0.8830434505122267,47,10000,46,10000,770,567.5,202.5,1337.5
47,39,0.8780236717979825,47,10000,39,10000,770,1375.5,605.5,2145.5
39,37,0.8644606693878489,39,10000,37,10000,1375.5,1298,77.5,2673.5
47,45,0.8541158095306276,47,10000,45,10000,770,1074.5,304.5,1844.5
43,34,0.8516517963660246,43,10000,34,10000,3754.5,3667,87.5,7421.5
31,4,0.8363123921253203,31,10000,4,10000,3363,3088.5,274.5,6451.5
32,29,0.8353936480084697,32,10000,29,10000,6086.5,4622.5,1464,10709
47,37,0.8287491379088783,47,10000,37,10000,770,1298,528,2068
7,4,0.8211338330198786,7,10000,4,10000,2547.5,3088.5,541,5636
8,7,0.8062663473282388,8,10000,7,10000,2469,2547.5,78.5,5016.5
37,11,0.7910090134490235,37,10000,11,10000,1298,1164,134,2462
5,1,0.7820035858049059,5,10000,1,10000,1316,1052,264,2368
33,32,0.7773430855249196,33,10000,32,10000,3693.5,6086.5,2393,9780
33,29,0.7715444513187192,33,10000,29,10000,3693.5,4622.5,929,8316
46,39,0.7670923000222992,46,10000,39,10000,567.5,1375.5,808,1943
23,12,0.7638605732631756,23,10000,12,10000,3597.5,3106,491.5,6703.5
43,12,0.7599491288106042,43,10000,12,10000,3754.5,3106,648.5,6860.5
31,7,0.7565429512398494,31,10000,7,10000,3363,2547.5,815.5,5910.5
36,30,0.7538916499897553,36,10000,30,10000,1383.5,1390,6.5,2773.5
34,23,0.7532728373385024,34,10000,23,10000,3667,3597.5,69.5,7264.5
31,15,0.7501855612223048,31,10000,15,10000,3363,3591.5,228.5,6954.5
45,39,0.7492142152340563,45,10000,39,10000,1074.5,1375.5,301,2450
45,37,0.7471513515533811,45,10000,37,10000,1074.5,1298,223.5,2372.5
45,11,0.7450013026071747,45,10000,11,10000,1074.5,1164,89.5,2238.5
46,45,0.7435512764548591,46,10000,45,10000,567.5,1074.5,507,1642
39,5,0.743136537078458,39,10000,5,10000,1375.5,1316,59.5,2691.5
26,23,0.7430957403955608,26,10000,23,10000,2680.5,3597.5,917,6278
20,4,0.7417803907641681,20,10000,4,10000,3747,3088.5,658.5,6835.5
47,5,0.7411008873587326,47,10000,5,10000,770,1316,546,2086
15,7,0.7390921205921112,15,10000,7,10000,3591.5,2547.5,1044,6139
46,37,0.7345706188723953,46,10000,37,10000,567.5,1298,730.5,1865.5
34,12,0.7314000403486473,34,10000,12,10000,3667,3106,561,6773
47,11,0.7311840682757822,47,10000,11,10000,770,1164,394,1934
43,23,0.7240938783875638,43,10000,23,10000,3754.5,3597.5,157,7352
