Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
cmqtlpl1.5-31-2019-mt,A10,1,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A10,10000,4,r01c10f03p01-ch5sk1fk1fl1.tiff,r01c10f03p01-ch4sk1fk1fl1.tiff,r01c10f03p01-ch3sk1fk1fl1.tiff,r01c10f03p01-ch2sk1fk1fl1.tiff,r01c10f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A10,1,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A10,10000,4,r01c10f05p01-ch5sk1fk1fl1.tiff,r01c10f05p01-ch4sk1fk1fl1.tiff,r01c10f05p01-ch3sk1fk1fl1.tiff,r01c10f05p01-ch2sk1fk1fl1.tiff,r01c10f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A12,1,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A12,10000,34,r01c12f03p01-ch5sk1fk1fl1.tiff,r01c12f03p01-ch4sk1fk1fl1.tiff,r01c12f03p01-ch3sk1fk1fl1.tiff,r01c12f03p01-ch2sk1fk1fl1.tiff,r01c12f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A12,1,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A12,10000,34,r01c12f05p01-ch5sk1fk1fl1.tiff,r01c12f05p01-ch4sk1fk1fl1.tiff,r01c12f05p01-ch3sk1fk1fl1.tiff,r01c12f05p01-ch2sk1fk1fl1.tiff,r01c12f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A16,1,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A16,10000,36,r01c16f03p01-ch5sk1fk1fl1.tiff,r01c16f03p01-ch4sk1fk1fl1.tiff,r01c16f03p01-ch3sk1fk1fl1.tiff,r01c16f03p01-ch2sk1fk1fl1.tiff,r01c16f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A16,1,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A16,10000,36,r01c16f05p01-ch5sk1fk1fl1.tiff,r01c16f05p01-ch4sk1fk1fl1.tiff,r01c16f05p01-ch3sk1fk1fl1.tiff,r01c16f05p01-ch2sk1fk1fl1.tiff,r01c16f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A18,1,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A18,10000,2,r01c18f03p01-ch5sk1fk1fl1.tiff,r01c18f03p01-ch4sk1fk1fl1.tiff,r01c18f03p01-ch3sk1fk1fl1.tiff,r01c18f03p01-ch2sk1fk1fl1.tiff,r01c18f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A18,1,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A18,10000,2,r01c18f05p01-ch5sk1fk1fl1.tiff,r01c18f05p01-ch4sk1fk1fl1.tiff,r01c18f05p01-ch3sk1fk1fl1.tiff,r01c18f05p01-ch2sk1fk1fl1.tiff,r01c18f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A20,1,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A20,10000,16,r01c20f03p01-ch5sk1fk1fl1.tiff,r01c20f03p01-ch4sk1fk1fl1.tiff,r01c20f03p01-ch3sk1fk1fl1.tiff,r01c20f03p01-ch2sk1fk1fl1.tiff,r01c20f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A20,1,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,A20,10000,16,r01c20f05p01-ch5sk1fk1fl1.tiff,r01c20f05p01-ch4sk1fk1fl1.tiff,r01c20f05p01-ch3sk1fk1fl1.tiff,r01c20f05p01-ch2sk1fk1fl1.tiff,r01c20f05p01-ch1sk1fk1fl1.tiff
