id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
36,30,0.8281981036159163,36,10000,30,10000,1383.5,1390,6.5,2773.5
5,1,0.8117068961212691,5,10000,1,10000,1316,1052,264,2368
45,11,0.7586762812935913,45,10000,11,10000,1074.5,1164,89.5,2238.5
43,16,0.7573301402749556,43,10000,16,10000,3754.5,2899.5,855,6654
43,34,0.7430272360483581,43,10000,34,10000,3754.5,3667,87.5,7421.5
16,14,0.7320883521601332,16,10000,14,10000,2899.5,2670,229.5,5569.5
38,23,0.7067625019764793,38,10000,23,10000,3222,3597.5,375.5,6819.5
18,9,0.6903670186736878,18,10000,9,10000,2353,2443,90,4796
38,16,0.6859447832416502,38,10000,16,10000,3222,2899.5,322.5,6121.5
45,39,0.6765077051800167,45,10000,39,10000,1074.5,1375.5,301,2450
34,26,0.6717693601876679,34,10000,26,10000,3667,2680.5,986.5,6347.5
43,14,0.6714884141548475,43,10000,14,10000,3754.5,2670,1084.5,6424.5
14,13,0.6700587666798743,14,10000,13,10000,2670,2435.5,234.5,5105.5
40,11,0.6688497348187294,40,10000,11,10000,1394.5,1164,230.5,2558.5
48,18,0.66454785978642406,48,10000,18,10000,3278.5,2353,925.5,5631.5
37,11,0.6640746910329423,37,10000,11,10000,1298,1164,134,2462
23,13,0.6599139560507113,23,10000,13,10000,3597.5,2435.5,1162,6033
39,37,0.6510838078132832,39,10000,37,10000,1375.5,1298,77.5,2673.5
34,6,0.649729298923176,34,10000,6,10000,3667,2210,1457,5877
33,19,0.6470728553702165,33,10000,19,10000,3693.5,2818,875.5,6511.5
26,6,0.6453236027792563,26,10000,6,10000,2680.5,2210,470.5,4890.5
43,26,0.6450379460202594,43,10000,26,10000,3754.5,2680.5,1074,6435
34,25,0.6410063530046455,34,10000,25,10000,3667,3228.5,438.5,6895.5
45,37,0.6406900633802889,45,10000,37,10000,1074.5,1298,223.5,2372.5
30,18,0.6387404228553638,30,10000,18,10000,1390,2353,963,3743
