id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
39,37,0.9075590556311931,39,10000,37,10000,1375.5,1298,77.5,2673.5
39,5,0.8280984094400947,39,10000,5,10000,1375.5,1316,59.5,2691.5
31,4,0.8260193429215198,31,10000,4,10000,3363,3088.5,274.5,6451.5
5,1,0.8243249962556118,5,10000,1,10000,1316,1052,264,2368
43,34,0.8214839136466743,43,10000,34,10000,3754.5,3667,87.5,7421.5
37,11,0.8023105453152655,37,10000,11,10000,1298,1164,134,2462
8,7,0.7916013706808702,8,10000,7,10000,2469,2547.5,78.5,5016.5
39,27,0.7892801241177546,39,10000,27,10000,1375.5,1683.5,308,3059
7,4,0.7847703915467761,7,10000,4,10000,2547.5,3088.5,541,5636
37,27,0.7837439352444066,37,10000,27,10000,1298,1683.5,385.5,2981.5
45,11,0.778005423233891,45,10000,11,10000,1074.5,1164,89.5,2238.5
14,5,0.77640567909505,14,10000,5,10000,2670,1316,1354,3986
37,5,0.7740532692657655,37,10000,5,10000,1298,1316,18,2614
45,39,0.7661233074441252,45,10000,39,10000,1074.5,1375.5,301,2450
45,37,0.7618290402387365,45,10000,37,10000,1074.5,1298,223.5,2372.5
36,11,0.7493584336444001,36,10000,11,10000,1383.5,1164,219.5,2547.5
36,30,0.744465368556992,36,10000,30,10000,1383.5,1390,6.5,2773.5
39,11,0.7361163334634344,39,10000,11,10000,1375.5,1164,211.5,2539.5
43,12,0.7316816316998199,43,10000,12,10000,3754.5,3106,648.5,6860.5
27,5,0.7279421366468838,27,10000,5,10000,1683.5,1316,367.5,2999.5
31,7,0.7263796669743257,31,10000,7,10000,3363,2547.5,815.5,5910.5
23,12,0.7206496655533666,23,10000,12,10000,3597.5,3106,491.5,6703.5
37,36,0.7181186527759803,37,10000,36,10000,1298,1383.5,85.5,2681.5
26,23,0.7152180958779752,26,10000,23,10000,2680.5,3597.5,917,6278
27,21,0.7149328282133143,27,10000,21,10000,1683.5,1749,65.5,3432.5
34,25,0.7140071492703642,34,10000,25,10000,3667,3228.5,438.5,6895.5
20,4,0.7031920160060607,20,10000,4,10000,3747,3088.5,658.5,6835.5
15,7,0.7003323949418522,15,10000,7,10000,3591.5,2547.5,1044,6139
39,21,0.6976789826292696,39,10000,21,10000,1375.5,1749,373.5,3124.5
39,1,0.6971138962230372,39,10000,1,10000,1375.5,1052,323.5,2427.5
34,12,0.6966694291231642,34,10000,12,10000,3667,3106,561,6773
24,17,0.6966161444931394,24,10000,17,10000,3044,2540,504,5584
31,15,0.6955213685890365,31,10000,15,10000,3363,3591.5,228.5,6954.5
34,23,0.69465869144134,34,10000,23,10000,3667,3597.5,69.5,7264.5
40,30,0.691984812514085,40,10000,30,10000,1394.5,1390,4.5,2784.5
40,36,0.6888579589530904,40,10000,36,10000,1394.5,1383.5,11,2778
40,11,0.6859303682846845,40,10000,11,10000,1394.5,1164,230.5,2558.5
37,21,0.6842587873514561,37,10000,21,10000,1298,1749,451,3047
15,4,0.683585845410666,15,10000,4,10000,3591.5,3088.5,503,6680
37,1,0.6830906691325198,37,10000,1,10000,1298,1052,246,2350
25,13,0.680270604880963,25,10000,13,10000,3228.5,2435.5,793,5664
43,23,0.6792381850749809,43,10000,23,10000,3754.5,3597.5,157,7352
40,37,0.6700809511756065,40,10000,37,10000,1394.5,1298,96.5,2692.5
27,1,0.6663902032792763,27,10000,1,10000,1683.5,1052,631.5,2735.5
14,1,0.6644380575230492,14,10000,1,10000,2670,1052,1618,3722
13,6,0.6609475426508324,13,10000,6,10000,2435.5,2210,225.5,4645.5
45,36,0.6607796631554971,45,10000,36,10000,1074.5,1383.5,309,2458
39,14,0.6605645979995888,39,10000,14,10000,1375.5,2670,1294.5,4045.5
45,5,0.6460860620781937,45,10000,5,10000,1074.5,1316,241.5,2390.5
45,40,0.6438126605302892,45,10000,40,10000,1074.5,1394.5,320,2469
6,1,0.6382573682064137,6,10000,1,10000,2210,1052,1158,3262
40,39,0.6382389423659768,40,10000,39,10000,1394.5,1375.5,19,2770
45,27,0.6380697330500144,45,10000,27,10000,1074.5,1683.5,609,2758
31,20,0.636745923059271,31,10000,20,10000,3363,3747,384,7110
38,15,0.6280656586691787,38,10000,15,10000,3222,3591.5,369.5,6813.5
37,14,0.6245201524597472,37,10000,14,10000,1298,2670,1372,3968
21,5,0.6216661390392703,21,10000,5,10000,1749,1316,433,3065
33,25,0.6211758830150875,33,10000,25,10000,3693.5,3228.5,465,6922
48,42,0.6173804512313574,48,10000,42,10000,3278.5,2869.5,409,6148
27,11,0.6160757969503866,27,10000,11,10000,1683.5,1164,519.5,2847.5
20,15,0.6156634408849396,20,10000,15,10000,3747,3591.5,155.5,7338.5
31,17,0.6130122244350927,31,10000,17,10000,3363,2540,823,5903
